,Date,DISTRICT,no_of_accidents,avg_temp,season,started_at_day,no_of_rides
6854,11/8/2023,22,0,51.5,Fall,Wednesday,14
6855,11/8/2023,24,1,51.5,Fall,Wednesday,436
6856,11/8/2023,25,1,51.5,Fall,Wednesday,31
6857,11/8/2023,3,0,51.5,Fall,Wednesday,896
6858,11/8/2023,4,0,51.5,Fall,Wednesday,7
6859,11/8/2023,5,0,51.5,Fall,Wednesday,5
6860,11/8/2023,6,0,51.5,Fall,Wednesday,13
6861,11/8/2023,7,0,51.5,Fall,Wednesday,18
6862,11/8/2023,8,1,51.5,Fall,Wednesday,21
6863,11/8/2023,Headquarters,0,51.5,Fall,Wednesday,340
6864,11/9/2023,1,0,48,Fall,Thursday,2754
6865,11/9/2023,10,0,48,Fall,Thursday,58
6866,11/9/2023,11,0,48,Fall,Thursday,145
6867,11/9/2023,12,1,48,Fall,Thursday,1935
6868,11/9/2023,14,1,48,Fall,Thursday,1214
6869,11/9/2023,15,0,48,Fall,Thursday,10
6870,11/9/2023,16,0,48,Fall,Thursday,33
6871,11/9/2023,17,0,48,Fall,Thursday,114
6872,11/9/2023,18,0,48,Fall,Thursday,6443
6873,11/9/2023,19,1,48,Fall,Thursday,2625
6874,11/9/2023,2,0,48,Fall,Thursday,65
6875,11/9/2023,20,0,48,Fall,Thursday,429
6876,11/9/2023,22,0,48,Fall,Thursday,6
6877,11/9/2023,24,0,48,Fall,Thursday,529
6878,11/9/2023,25,0,48,Fall,Thursday,32
6879,11/9/2023,3,0,48,Fall,Thursday,968
6880,11/9/2023,4,0,48,Fall,Thursday,14
6881,11/9/2023,5,0,48,Fall,Thursday,13
6882,11/9/2023,6,0,48,Fall,Thursday,8
6883,11/9/2023,7,0,48,Fall,Thursday,20
6884,11/9/2023,8,1,48,Fall,Thursday,28
6885,11/9/2023,Headquarters,0,48,Fall,Thursday,394
6886,11/10/2023,1,1,41,Fall,Friday,1518
6887,11/10/2023,10,1,41,Fall,Friday,55
6888,11/10/2023,11,0,41,Fall,Friday,111
6889,11/10/2023,12,1,41,Fall,Friday,1361
6890,11/10/2023,14,0,41,Fall,Friday,890
6891,11/10/2023,15,0,41,Fall,Friday,9
6892,11/10/2023,16,0,41,Fall,Friday,17
6893,11/10/2023,17,0,41,Fall,Friday,89
6894,11/10/2023,18,0,41,Fall,Friday,4452
6895,11/10/2023,19,1,41,Fall,Friday,2356
6896,11/10/2023,2,0,41,Fall,Friday,50
6897,11/10/2023,20,1,41,Fall,Friday,342
6898,11/10/2023,22,0,41,Fall,Friday,7
6899,11/10/2023,24,0,41,Fall,Friday,482
6900,11/10/2023,25,0,41,Fall,Friday,33
6901,11/10/2023,3,0,41,Fall,Friday,862
6902,11/10/2023,4,0,41,Fall,Friday,9
6903,11/10/2023,5,0,41,Fall,Friday,5
6904,11/10/2023,6,0,41,Fall,Friday,9
6905,11/10/2023,7,0,41,Fall,Friday,10
6906,11/10/2023,8,0,41,Fall,Friday,28
6907,11/10/2023,Headquarters,0,41,Fall,Friday,330
6908,11/11/2023,1,1,40.5,Fall,Saturday,1452
6909,11/11/2023,10,0,40.5,Fall,Saturday,33
6910,11/11/2023,11,0,40.5,Fall,Saturday,118
6911,11/11/2023,12,1,40.5,Fall,Saturday,1008
6912,11/11/2023,14,0,40.5,Fall,Saturday,1212
6913,11/11/2023,15,0,40.5,Fall,Saturday,13
6914,11/11/2023,16,0,40.5,Fall,Saturday,29
6915,11/11/2023,17,0,40.5,Fall,Saturday,99
6916,11/11/2023,18,0,40.5,Fall,Saturday,4385
6917,11/11/2023,19,0,40.5,Fall,Saturday,2993
6918,11/11/2023,2,0,40.5,Fall,Saturday,57
6919,11/11/2023,20,0,40.5,Fall,Saturday,399
6920,11/11/2023,22,0,40.5,Fall,Saturday,7
6921,11/11/2023,24,0,40.5,Fall,Saturday,469
6922,11/11/2023,25,0,40.5,Fall,Saturday,23
6923,11/11/2023,3,0,40.5,Fall,Saturday,680
6924,11/11/2023,4,0,40.5,Fall,Saturday,20
6925,11/11/2023,5,0,40.5,Fall,Saturday,6
6926,11/11/2023,6,0,40.5,Fall,Saturday,3
6927,11/11/2023,7,0,40.5,Fall,Saturday,14
6928,11/11/2023,8,0,40.5,Fall,Saturday,23
6929,11/11/2023,Headquarters,0,40.5,Fall,Saturday,248
6930,11/12/2023,1,0,49.5,Fall,Sunday,1287
6931,11/12/2023,10,0,49.5,Fall,Sunday,45
6932,11/12/2023,11,0,49.5,Fall,Sunday,72
6933,11/12/2023,12,1,49.5,Fall,Sunday,942
6934,11/12/2023,14,1,49.5,Fall,Sunday,978
6935,11/12/2023,15,0,49.5,Fall,Sunday,3
6936,11/12/2023,16,0,49.5,Fall,Sunday,24
6937,11/12/2023,17,0,49.5,Fall,Sunday,80
6938,11/12/2023,18,0,49.5,Fall,Sunday,3950
6939,11/12/2023,19,0,49.5,Fall,Sunday,2583
6940,11/12/2023,2,0,49.5,Fall,Sunday,63
6941,11/12/2023,20,0,49.5,Fall,Sunday,376
6942,11/12/2023,22,0,49.5,Fall,Sunday,13
6943,11/12/2023,24,0,49.5,Fall,Sunday,474
6944,11/12/2023,25,0,49.5,Fall,Sunday,28
6945,11/12/2023,3,0,49.5,Fall,Sunday,686
6946,11/12/2023,4,0,49.5,Fall,Sunday,14
6947,11/12/2023,5,0,49.5,Fall,Sunday,15
6948,11/12/2023,6,0,49.5,Fall,Sunday,7
6949,11/12/2023,7,0,49.5,Fall,Sunday,14
6950,11/12/2023,8,0,49.5,Fall,Sunday,25
6951,11/12/2023,Headquarters,0,49.5,Fall,Sunday,270
6952,11/13/2023,1,0,50.5,Fall,Monday,1813
6953,11/13/2023,10,0,50.5,Fall,Monday,53
6954,11/13/2023,11,0,50.5,Fall,Monday,119
6955,11/13/2023,12,0,50.5,Fall,Monday,1597
6956,11/13/2023,14,0,50.5,Fall,Monday,1094
6957,11/13/2023,15,0,50.5,Fall,Monday,9
6958,11/13/2023,16,0,50.5,Fall,Monday,19
6959,11/13/2023,17,2,50.5,Fall,Monday,128
6960,11/13/2023,18,1,50.5,Fall,Monday,5269
6961,11/13/2023,19,0,50.5,Fall,Monday,2350
6962,11/13/2023,2,1,50.5,Fall,Monday,85
6963,11/13/2023,20,0,50.5,Fall,Monday,449
6964,11/13/2023,22,0,50.5,Fall,Monday,7
6965,11/13/2023,24,0,50.5,Fall,Monday,531
6966,11/13/2023,25,0,50.5,Fall,Monday,31
6967,11/13/2023,3,0,50.5,Fall,Monday,885
6968,11/13/2023,4,0,50.5,Fall,Monday,13
6969,11/13/2023,5,0,50.5,Fall,Monday,6
6970,11/13/2023,6,0,50.5,Fall,Monday,13
6971,11/13/2023,7,1,50.5,Fall,Monday,14
6972,11/13/2023,8,0,50.5,Fall,Monday,27
6973,11/13/2023,Headquarters,0,50.5,Fall,Monday,350
6974,11/14/2023,1,0,46.5,Fall,Tuesday,1873
6975,11/14/2023,10,0,46.5,Fall,Tuesday,51
6976,11/14/2023,11,0,46.5,Fall,Tuesday,163
6977,11/14/2023,12,1,46.5,Fall,Tuesday,1848
6978,11/14/2023,14,1,46.5,Fall,Tuesday,1149
6979,11/14/2023,15,0,46.5,Fall,Tuesday,1
6980,11/14/2023,16,0,46.5,Fall,Tuesday,18
6981,11/14/2023,17,0,46.5,Fall,Tuesday,118
6982,11/14/2023,18,0,46.5,Fall,Tuesday,6168
6983,11/14/2023,19,1,46.5,Fall,Tuesday,2647
6984,11/14/2023,2,0,46.5,Fall,Tuesday,87
6985,11/14/2023,20,0,46.5,Fall,Tuesday,428
6986,11/14/2023,22,0,46.5,Fall,Tuesday,6
6987,11/14/2023,24,0,46.5,Fall,Tuesday,586
6988,11/14/2023,25,1,46.5,Fall,Tuesday,28
6989,11/14/2023,3,1,46.5,Fall,Tuesday,1007
6990,11/14/2023,4,0,46.5,Fall,Tuesday,4
6991,11/14/2023,5,0,46.5,Fall,Tuesday,13
6992,11/14/2023,6,0,46.5,Fall,Tuesday,10
6993,11/14/2023,7,0,46.5,Fall,Tuesday,11
6994,11/14/2023,8,0,46.5,Fall,Tuesday,24
6995,11/14/2023,Headquarters,0,46.5,Fall,Tuesday,402
6996,11/15/2023,1,0,53.5,Fall,Wednesday,1954
6997,11/15/2023,10,0,53.5,Fall,Wednesday,51
6998,11/15/2023,11,0,53.5,Fall,Wednesday,152
6999,11/15/2023,12,0,53.5,Fall,Wednesday,1817
7000,11/15/2023,14,1,53.5,Fall,Wednesday,1238
7001,11/15/2023,15,0,53.5,Fall,Wednesday,13
7002,11/15/2023,16,0,53.5,Fall,Wednesday,31
7003,11/15/2023,17,0,53.5,Fall,Wednesday,134
7004,11/15/2023,18,1,53.5,Fall,Wednesday,6236
7005,11/15/2023,19,1,53.5,Fall,Wednesday,2766
7006,11/15/2023,2,0,53.5,Fall,Wednesday,100
7007,11/15/2023,20,0,53.5,Fall,Wednesday,450
7008,11/15/2023,22,0,53.5,Fall,Wednesday,8
7009,11/15/2023,24,0,53.5,Fall,Wednesday,563
7010,11/15/2023,25,0,53.5,Fall,Wednesday,55
7011,11/15/2023,3,0,53.5,Fall,Wednesday,979
7012,11/15/2023,4,0,53.5,Fall,Wednesday,14
7013,11/15/2023,5,0,53.5,Fall,Wednesday,13
7014,11/15/2023,6,0,53.5,Fall,Wednesday,14
7015,11/15/2023,7,0,53.5,Fall,Wednesday,19
7016,11/15/2023,8,0,53.5,Fall,Wednesday,29
7017,11/15/2023,Headquarters,0,53.5,Fall,Wednesday,450
7018,11/16/2023,1,0,55,Fall,Thursday,1925
7019,11/16/2023,10,0,55,Fall,Thursday,45
7020,11/16/2023,11,0,55,Fall,Thursday,168
7021,11/16/2023,12,0,55,Fall,Thursday,1828
7022,11/16/2023,14,0,55,Fall,Thursday,1383
7023,11/16/2023,15,0,55,Fall,Thursday,10
7024,11/16/2023,16,0,55,Fall,Thursday,31
7025,11/16/2023,17,0,55,Fall,Thursday,115
7026,11/16/2023,18,0,55,Fall,Thursday,6445
7027,11/16/2023,19,2,55,Fall,Thursday,2983
7028,11/16/2023,2,0,55,Fall,Thursday,87
7029,11/16/2023,20,0,55,Fall,Thursday,507
7030,11/16/2023,22,0,55,Fall,Thursday,7
7031,11/16/2023,24,0,55,Fall,Thursday,600
7032,11/16/2023,25,0,55,Fall,Thursday,42
7033,11/16/2023,3,0,55,Fall,Thursday,1015
7034,11/16/2023,4,0,55,Fall,Thursday,16
7035,11/16/2023,5,0,55,Fall,Thursday,12
7036,11/16/2023,6,0,55,Fall,Thursday,16
7037,11/16/2023,7,0,55,Fall,Thursday,16
7038,11/16/2023,8,0,55,Fall,Thursday,37
7039,11/16/2023,Headquarters,0,55,Fall,Thursday,434
7040,11/17/2023,1,0,47,Fall,Friday,1549
7041,11/17/2023,10,1,47,Fall,Friday,34
7042,11/17/2023,11,0,47,Fall,Friday,101
7043,11/17/2023,12,0,47,Fall,Friday,1508
7044,11/17/2023,14,0,47,Fall,Friday,1138
7045,11/17/2023,15,0,47,Fall,Friday,11
7046,11/17/2023,16,0,47,Fall,Friday,18
7047,11/17/2023,17,0,47,Fall,Friday,108
7048,11/17/2023,18,1,47,Fall,Friday,4572
7049,11/17/2023,19,2,47,Fall,Friday,2311
7050,11/17/2023,2,0,47,Fall,Friday,74
7051,11/17/2023,20,1,47,Fall,Friday,369
7052,11/17/2023,22,0,47,Fall,Friday,7
7053,11/17/2023,24,0,47,Fall,Friday,483
7054,11/17/2023,25,0,47,Fall,Friday,40
7055,11/17/2023,3,0,47,Fall,Friday,796
7056,11/17/2023,4,0,47,Fall,Friday,5
7057,11/17/2023,5,0,47,Fall,Friday,12
7058,11/17/2023,6,0,47,Fall,Friday,5
7059,11/17/2023,7,0,47,Fall,Friday,14
7060,11/17/2023,8,0,47,Fall,Friday,35
7061,11/17/2023,Headquarters,0,47,Fall,Friday,340
7062,11/18/2023,1,0,42,Fall,Saturday,1560
7063,11/18/2023,10,1,42,Fall,Saturday,39
7064,11/18/2023,11,0,42,Fall,Saturday,76
7065,11/18/2023,12,1,42,Fall,Saturday,951
7066,11/18/2023,14,0,42,Fall,Saturday,1130
7067,11/18/2023,15,0,42,Fall,Saturday,4
7068,11/18/2023,16,0,42,Fall,Saturday,20
7069,11/18/2023,17,1,42,Fall,Saturday,109
7070,11/18/2023,18,0,42,Fall,Saturday,4432
7071,11/18/2023,19,0,42,Fall,Saturday,2660
7072,11/18/2023,2,0,42,Fall,Saturday,66
7073,11/18/2023,20,0,42,Fall,Saturday,321
7074,11/18/2023,22,0,42,Fall,Saturday,13
7075,11/18/2023,24,0,42,Fall,Saturday,450
7076,11/18/2023,25,0,42,Fall,Saturday,40
7077,11/18/2023,3,0,42,Fall,Saturday,480
7078,11/18/2023,4,0,42,Fall,Saturday,17
7079,11/18/2023,5,0,42,Fall,Saturday,12
7080,11/18/2023,6,0,42,Fall,Saturday,6
7081,11/18/2023,7,0,42,Fall,Saturday,13
7082,11/18/2023,8,0,42,Fall,Saturday,25
7083,11/18/2023,Headquarters,0,42,Fall,Saturday,275
7084,11/19/2023,1,0,44.5,Fall,Sunday,1143
7085,11/19/2023,10,0,44.5,Fall,Sunday,18
7086,11/19/2023,11,0,44.5,Fall,Sunday,64
7087,11/19/2023,12,0,44.5,Fall,Sunday,780
7088,11/19/2023,14,0,44.5,Fall,Sunday,883
7089,11/19/2023,15,0,44.5,Fall,Sunday,5
7090,11/19/2023,16,1,44.5,Fall,Sunday,17
7091,11/19/2023,17,0,44.5,Fall,Sunday,73
7092,11/19/2023,18,0,44.5,Fall,Sunday,3162
7093,11/19/2023,19,0,44.5,Fall,Sunday,2108
7094,11/19/2023,2,0,44.5,Fall,Sunday,35
7095,11/19/2023,20,0,44.5,Fall,Sunday,309
7096,11/19/2023,22,0,44.5,Fall,Sunday,5
7097,11/19/2023,24,0,44.5,Fall,Sunday,407
7098,11/19/2023,25,0,44.5,Fall,Sunday,25
7099,11/19/2023,3,0,44.5,Fall,Sunday,340
7100,11/19/2023,4,1,44.5,Fall,Sunday,9
7101,11/19/2023,5,0,44.5,Fall,Sunday,1
7102,11/19/2023,6,0,44.5,Fall,Sunday,9
7103,11/19/2023,7,0,44.5,Fall,Sunday,9
7104,11/19/2023,8,0,44.5,Fall,Sunday,25
7105,11/19/2023,Headquarters,0,44.5,Fall,Sunday,265
7106,11/20/2023,1,0,46,Fall,Monday,1023
7107,11/20/2023,10,0,46,Fall,Monday,29
7108,11/20/2023,11,0,46,Fall,Monday,77
7109,11/20/2023,12,0,46,Fall,Monday,1113
7110,11/20/2023,14,0,46,Fall,Monday,627
7111,11/20/2023,15,0,46,Fall,Monday,3
7112,11/20/2023,16,0,46,Fall,Monday,18
7113,11/20/2023,17,0,46,Fall,Monday,66
7114,11/20/2023,18,0,46,Fall,Monday,3235
7115,11/20/2023,19,0,46,Fall,Monday,1395
7116,11/20/2023,2,0,46,Fall,Monday,34
7117,11/20/2023,20,1,46,Fall,Monday,279
7118,11/20/2023,22,0,46,Fall,Monday,12
7119,11/20/2023,24,0,46,Fall,Monday,351
7120,11/20/2023,25,0,46,Fall,Monday,29
7121,11/20/2023,3,1,46,Fall,Monday,315
7122,11/20/2023,4,0,46,Fall,Monday,9
7123,11/20/2023,5,0,46,Fall,Monday,7
7124,11/20/2023,6,0,46,Fall,Monday,13
7125,11/20/2023,7,0,46,Fall,Monday,17
7126,11/20/2023,8,0,46,Fall,Monday,22
7127,11/20/2023,Headquarters,0,46,Fall,Monday,232
7128,11/21/2023,1,0,40,Fall,Tuesday,978
7129,11/21/2023,10,0,40,Fall,Tuesday,31
7130,11/21/2023,11,0,40,Fall,Tuesday,89
7131,11/21/2023,12,0,40,Fall,Tuesday,1032
7132,11/21/2023,14,0,40,Fall,Tuesday,654
7133,11/21/2023,15,0,40,Fall,Tuesday,2
7134,11/21/2023,16,0,40,Fall,Tuesday,17
7135,11/21/2023,17,0,40,Fall,Tuesday,51
7136,11/21/2023,18,2,40,Fall,Tuesday,3064
7137,11/21/2023,19,0,40,Fall,Tuesday,1415
7138,11/21/2023,2,0,40,Fall,Tuesday,34
7139,11/21/2023,20,0,40,Fall,Tuesday,276
7140,11/21/2023,22,0,40,Fall,Tuesday,6
7141,11/21/2023,24,0,40,Fall,Tuesday,325
7142,11/21/2023,25,1,40,Fall,Tuesday,39
7143,11/21/2023,3,0,40,Fall,Tuesday,272
7144,11/21/2023,4,0,40,Fall,Tuesday,3
7145,11/21/2023,5,0,40,Fall,Tuesday,6
7146,11/21/2023,6,0,40,Fall,Tuesday,2
7147,11/21/2023,7,0,40,Fall,Tuesday,12
7148,11/21/2023,8,0,40,Fall,Tuesday,18
7149,11/21/2023,Headquarters,0,40,Fall,Tuesday,216
7150,11/22/2023,1,0,40,Fall,Wednesday,1062
7151,11/22/2023,10,0,40,Fall,Wednesday,31
7152,11/22/2023,11,0,40,Fall,Wednesday,79
7153,11/22/2023,12,0,40,Fall,Wednesday,997
7154,11/22/2023,14,0,40,Fall,Wednesday,696
7155,11/22/2023,15,0,40,Fall,Wednesday,3
7156,11/22/2023,16,0,40,Fall,Wednesday,24
7157,11/22/2023,17,0,40,Fall,Wednesday,79
7158,11/22/2023,18,0,40,Fall,Wednesday,2869
7159,11/22/2023,19,0,40,Fall,Wednesday,1447
7160,11/22/2023,2,0,40,Fall,Wednesday,31
7161,11/22/2023,20,0,40,Fall,Wednesday,283
7162,11/22/2023,22,0,40,Fall,Wednesday,9
7163,11/22/2023,24,0,40,Fall,Wednesday,345
7164,11/22/2023,25,1,40,Fall,Wednesday,42
7165,11/22/2023,3,0,40,Fall,Wednesday,329
7166,11/22/2023,4,0,40,Fall,Wednesday,5
7167,11/22/2023,5,0,40,Fall,Wednesday,7
7168,11/22/2023,6,0,40,Fall,Wednesday,6
7169,11/22/2023,7,0,40,Fall,Wednesday,9
7170,11/22/2023,8,0,40,Fall,Wednesday,36
7171,11/22/2023,Headquarters,0,40,Fall,Wednesday,183
7172,11/23/2023,1,0,40,Fall,Thursday,675
7173,11/23/2023,10,0,40,Fall,Thursday,17
7174,11/23/2023,11,0,40,Fall,Thursday,53
7175,11/23/2023,12,0,40,Fall,Thursday,302
7176,11/23/2023,14,0,40,Fall,Thursday,334
7177,11/23/2023,15,0,40,Fall,Thursday,4
7178,11/23/2023,16,0,40,Fall,Thursday,9
7179,11/23/2023,17,0,40,Fall,Thursday,31
7180,11/23/2023,18,0,40,Fall,Thursday,1180
7181,11/23/2023,19,0,40,Fall,Thursday,817
7182,11/23/2023,2,0,40,Fall,Thursday,34
7183,11/23/2023,20,1,40,Fall,Thursday,115
7184,11/23/2023,22,1,40,Fall,Thursday,5
7185,11/23/2023,24,0,40,Fall,Thursday,237
7186,11/23/2023,25,0,40,Fall,Thursday,13
7187,11/23/2023,3,0,40,Fall,Thursday,180
7188,11/23/2023,4,0,40,Fall,Thursday,4
7189,11/23/2023,5,0,40,Fall,Thursday,2
7190,11/23/2023,6,0,40,Fall,Thursday,7
7191,11/23/2023,7,0,40,Fall,Thursday,7
7192,11/23/2023,8,0,40,Fall,Thursday,23
7193,11/23/2023,Headquarters,0,40,Fall,Thursday,174
7194,11/24/2023,1,0,29.5,Fall,Friday,548
7195,11/24/2023,10,0,29.5,Fall,Friday,22
7196,11/24/2023,11,0,29.5,Fall,Friday,36
7197,11/24/2023,12,0,29.5,Fall,Friday,391
7198,11/24/2023,14,0,29.5,Fall,Friday,381
7199,11/24/2023,15,0,29.5,Fall,Friday,3
7200,11/24/2023,16,0,29.5,Fall,Friday,17
7201,11/24/2023,17,0,29.5,Fall,Friday,30
7202,11/24/2023,18,0,29.5,Fall,Friday,1353
7203,11/24/2023,19,1,29.5,Fall,Friday,772
7204,11/24/2023,2,0,29.5,Fall,Friday,17
7205,11/24/2023,20,0,29.5,Fall,Friday,136
7206,11/24/2023,22,0,29.5,Fall,Friday,2
7207,11/24/2023,24,0,29.5,Fall,Friday,202
7208,11/24/2023,25,0,29.5,Fall,Friday,32
7209,11/24/2023,3,0,29.5,Fall,Friday,165
7210,11/24/2023,4,0,29.5,Fall,Friday,3
7211,11/24/2023,5,0,29.5,Fall,Friday,1
7212,11/24/2023,6,0,29.5,Fall,Friday,8
7213,11/24/2023,7,0,29.5,Fall,Friday,10
7214,11/24/2023,8,0,29.5,Fall,Friday,15
7215,11/24/2023,Headquarters,0,29.5,Fall,Friday,91
7216,11/25/2023,1,0,31.5,Fall,Saturday,645
7217,11/25/2023,10,0,31.5,Fall,Saturday,35
7218,11/25/2023,11,0,31.5,Fall,Saturday,46
7219,11/25/2023,12,0,31.5,Fall,Saturday,418
7220,11/25/2023,14,0,31.5,Fall,Saturday,485
7221,11/25/2023,15,0,31.5,Fall,Saturday,0
7222,11/25/2023,16,0,31.5,Fall,Saturday,9
7223,11/25/2023,17,0,31.5,Fall,Saturday,40
7224,11/25/2023,18,0,31.5,Fall,Saturday,1560
7225,11/25/2023,19,0,31.5,Fall,Saturday,1164
7226,11/25/2023,2,0,31.5,Fall,Saturday,28
7227,11/25/2023,20,0,31.5,Fall,Saturday,182
7228,11/25/2023,22,0,31.5,Fall,Saturday,2
7229,11/25/2023,24,0,31.5,Fall,Saturday,273
7230,11/25/2023,25,0,31.5,Fall,Saturday,25
7231,11/25/2023,3,0,31.5,Fall,Saturday,281
7232,11/25/2023,4,0,31.5,Fall,Saturday,5
7233,11/25/2023,5,0,31.5,Fall,Saturday,2
7234,11/25/2023,6,0,31.5,Fall,Saturday,14
7235,11/25/2023,7,0,31.5,Fall,Saturday,9
7236,11/25/2023,8,0,31.5,Fall,Saturday,19
7237,11/25/2023,Headquarters,0,31.5,Fall,Saturday,158
7238,11/26/2023,1,0,30.5,Fall,Sunday,246
7239,11/26/2023,10,0,30.5,Fall,Sunday,7
7240,11/26/2023,11,0,30.5,Fall,Sunday,24
7241,11/26/2023,12,1,30.5,Fall,Sunday,241
7242,11/26/2023,14,0,30.5,Fall,Sunday,275
7243,11/26/2023,15,1,30.5,Fall,Sunday,1
7244,11/26/2023,16,0,30.5,Fall,Sunday,6
7245,11/26/2023,17,0,30.5,Fall,Sunday,23
7246,11/26/2023,18,0,30.5,Fall,Sunday,908
7247,11/26/2023,19,0,30.5,Fall,Sunday,704
7248,11/26/2023,2,0,30.5,Fall,Sunday,23
7249,11/26/2023,20,0,30.5,Fall,Sunday,98
7250,11/26/2023,22,0,30.5,Fall,Sunday,3
7251,11/26/2023,24,1,30.5,Fall,Sunday,151
7252,11/26/2023,25,0,30.5,Fall,Sunday,12
7253,11/26/2023,3,0,30.5,Fall,Sunday,212
7254,11/26/2023,4,0,30.5,Fall,Sunday,8
7255,11/26/2023,5,0,30.5,Fall,Sunday,2
7256,11/26/2023,6,0,30.5,Fall,Sunday,3
7257,11/26/2023,7,0,30.5,Fall,Sunday,1
7258,11/26/2023,8,0,30.5,Fall,Sunday,10
7259,11/26/2023,Headquarters,0,30.5,Fall,Sunday,92
7260,11/27/2023,1,0,23.5,Fall,Monday,759
7261,11/27/2023,10,0,23.5,Fall,Monday,31
7262,11/27/2023,11,0,23.5,Fall,Monday,58
7263,11/27/2023,12,0,23.5,Fall,Monday,798
7264,11/27/2023,14,0,23.5,Fall,Monday,402
7265,11/27/2023,15,0,23.5,Fall,Monday,0
7266,11/27/2023,16,0,23.5,Fall,Monday,11
7267,11/27/2023,17,0,23.5,Fall,Monday,50
7268,11/27/2023,18,0,23.5,Fall,Monday,2480
7269,11/27/2023,19,0,23.5,Fall,Monday,973
7270,11/27/2023,2,0,23.5,Fall,Monday,46
7271,11/27/2023,20,0,23.5,Fall,Monday,210
7272,11/27/2023,22,0,23.5,Fall,Monday,2
7273,11/27/2023,24,0,23.5,Fall,Monday,209
7274,11/27/2023,25,0,23.5,Fall,Monday,16
7275,11/27/2023,3,0,23.5,Fall,Monday,492
7276,11/27/2023,4,0,23.5,Fall,Monday,2
7277,11/27/2023,5,0,23.5,Fall,Monday,3
7278,11/27/2023,6,0,23.5,Fall,Monday,2
7279,11/27/2023,7,0,23.5,Fall,Monday,6
7280,11/27/2023,8,0,23.5,Fall,Monday,13
7281,11/27/2023,Headquarters,0,23.5,Fall,Monday,153
7282,11/28/2023,1,0,19,Fall,Tuesday,851
7283,11/28/2023,10,0,19,Fall,Tuesday,24
7284,11/28/2023,11,0,19,Fall,Tuesday,58
7285,11/28/2023,12,0,19,Fall,Tuesday,921
7286,11/28/2023,14,1,19,Fall,Tuesday,446
7287,11/28/2023,15,0,19,Fall,Tuesday,1
7288,11/28/2023,16,0,19,Fall,Tuesday,14
7289,11/28/2023,17,0,19,Fall,Tuesday,57
7290,11/28/2023,18,0,19,Fall,Tuesday,2714
7291,11/28/2023,19,0,19,Fall,Tuesday,1043
7292,11/28/2023,2,0,19,Fall,Tuesday,41
7293,11/28/2023,20,0,19,Fall,Tuesday,200
7294,11/28/2023,22,0,19,Fall,Tuesday,5
7295,11/28/2023,24,0,19,Fall,Tuesday,261
7296,11/28/2023,25,0,19,Fall,Tuesday,14
7297,11/28/2023,3,0,19,Fall,Tuesday,501
7298,11/28/2023,4,0,19,Fall,Tuesday,6
7299,11/28/2023,5,0,19,Fall,Tuesday,4
7300,11/28/2023,6,0,19,Fall,Tuesday,5
7301,11/28/2023,7,0,19,Fall,Tuesday,10
7302,11/28/2023,8,0,19,Fall,Tuesday,15
7303,11/28/2023,Headquarters,0,19,Fall,Tuesday,159
7304,11/29/2023,1,2,30,Fall,Wednesday,1098
7305,11/29/2023,10,0,30,Fall,Wednesday,25
7306,11/29/2023,11,0,30,Fall,Wednesday,77
7307,11/29/2023,12,0,30,Fall,Wednesday,1119
7308,11/29/2023,14,0,30,Fall,Wednesday,649
7309,11/29/2023,15,0,30,Fall,Wednesday,6
7310,11/29/2023,16,0,30,Fall,Wednesday,21
7311,11/29/2023,17,0,30,Fall,Wednesday,85
7312,11/29/2023,18,0,30,Fall,Wednesday,3822
7313,11/29/2023,19,0,30,Fall,Wednesday,1508
7314,11/29/2023,2,0,30,Fall,Wednesday,45
7315,11/29/2023,20,1,30,Fall,Wednesday,267
7316,11/29/2023,22,1,30,Fall,Wednesday,6
7317,11/29/2023,24,1,30,Fall,Wednesday,340
7318,11/29/2023,25,0,30,Fall,Wednesday,25
7319,11/29/2023,3,0,30,Fall,Wednesday,629
7320,11/29/2023,4,0,30,Fall,Wednesday,5
7321,11/29/2023,5,0,30,Fall,Wednesday,4
7322,11/29/2023,6,0,30,Fall,Wednesday,6
7323,11/29/2023,7,0,30,Fall,Wednesday,12
7324,11/29/2023,8,0,30,Fall,Wednesday,26
7325,11/29/2023,Headquarters,0,30,Fall,Wednesday,203
7326,11/30/2023,1,0,41.5,Fall,Thursday,1387
7327,11/30/2023,10,0,41.5,Fall,Thursday,33
7328,11/30/2023,11,0,41.5,Fall,Thursday,110
7329,11/30/2023,12,0,41.5,Fall,Thursday,1480
7330,11/30/2023,14,0,41.5,Fall,Thursday,956
7331,11/30/2023,15,0,41.5,Fall,Thursday,3
7332,11/30/2023,16,0,41.5,Fall,Thursday,15
7333,11/30/2023,17,0,41.5,Fall,Thursday,101
7334,11/30/2023,18,2,41.5,Fall,Thursday,4754
7335,11/30/2023,19,0,41.5,Fall,Thursday,1998
7336,11/30/2023,2,0,41.5,Fall,Thursday,66
7337,11/30/2023,20,1,41.5,Fall,Thursday,381
7338,11/30/2023,22,0,41.5,Fall,Thursday,9
7339,11/30/2023,24,0,41.5,Fall,Thursday,401
7340,11/30/2023,25,0,41.5,Fall,Thursday,38
7341,11/30/2023,3,0,41.5,Fall,Thursday,825
7342,11/30/2023,4,0,41.5,Fall,Thursday,6
7343,11/30/2023,5,0,41.5,Fall,Thursday,14
7344,11/30/2023,6,0,41.5,Fall,Thursday,11
7345,11/30/2023,7,0,41.5,Fall,Thursday,17
